Experimento,Carpeta,Dropout,Class Weights,Label Smoothing,Test Accuracy,Macro F1,Top-3 Accuracy,Best Epoch
Baseline,G4-RESULTS,0.1,No,0.0,0.16091954022988506,0.02853507201333288,0.4011627906976744,9
Class Weights,G4-RESULTS-CLASS-WEIGHTS,0.3,Sí,0.0,0.12643678160919541,0.039759924171688873,0.3488372093023256,26
Label Smoothing,G4-RESULTS-LABEL-SMOOTH,0.3,No,0.1,0.23563218390804597,0.05989898974214046,0.5116279069767442,47
